login;email
Addam Marbrand;AddamMarbrand@Lannister.com
Aegon Frey (Jinglebell);AegonFrey_Jinglebell@None.com
Aegon Targaryen;AegonTargaryen@HouseTargaryen.com
Adrack Humble;AdrackHumble@HouseGreyjoy.com
Aemon Costayne;AemonCostayne@Lannister.com
Aemon Estermont;AemonEstermont@Baratheon.com
Aemon Targaryen (son of Maekar I);AemonTargaryen_sonofMaekarI@NightsWatch.com
Aenys Frey;AenysFrey@None.com
Aeron Greyjoy;AeronGreyjoy@HouseGreyjoy.com
Aethan;Aethan@NightsWatch.com
Aggar;Aggar@HouseGreyjoy.com
Aggo;Aggo@HouseTargaryen.com
Alan of Rosby;AlanofRosby@NightsWatch.com
Alayaya;Alayaya@None.com
Albar Royce;AlbarRoyce@Arryn.com
Albett;Albett@NightsWatch.com
Alebelly;Alebelly@HouseStark.com
Alerie Hightower;AlerieHightower@HouseTyrell.com
Alesander Staedmon;AlesanderStaedmon@Baratheon.com
Alester Florent;AlesterFlorent@Baratheon.com
Alia of Braavos;AliaofBraavos@None.com
Alla Tyrell;AllaTyrell@HouseTyrell.com
Allard Seaworth;AllardSeaworth@Baratheon.com
Alliser Thorne;AlliserThorne@NightsWatch.com
Alyn;Alyn@HouseStark.com
Alyn Ambrose;AlynAmbrose@Tyrell.com
Alyn Estermont;AlynEstermont@Baratheon.com
Alyn Stackspear;AlynStackspear@Lannister.com
Alys Karstark;AlysKarstark@Stark.com
Alysane Mormont;AlysaneMormont@Stark.com
Alyx Frey;AlyxFrey@None.com
Ambrode;Ambrode@Greyjoy.com
Amory Lorch;AmoryLorch@HouseLannister.com
Andar Royce;AndarRoyce@Arryn.com
Andrew Estermont;AndrewEstermont@Baratheon.com
Andrey Dalt;AndreyDalt@Martell.com
Andrik;Andrik@Greyjoy.com
Anguy;Anguy@None.com
Antario Jast;AntarioJast@Lannister.com
Anvil Ryn;AnvilRyn@None.com
Anya Waynwood;AnyaWaynwood@Arryn.com
Archibald Yronwood;ArchibaldYronwood@Martell.com
Ardrian Celtigar;ArdrianCeltigar@Baratheon.com
Areo Hotah;AreoHotah@HouseMartell.com
Arianne Martell;ArianneMartell@HouseMartell.com
Arneld;Arneld@Lannister.com
Arnolf Karstark;ArnolfKarstark@Stark.com
Aron Santagar;AronSantagar@Lannister.com
Arron;Arron@NightsWatch.com
Arron Qorgyle;ArronQorgyle@Martell.com
Arryk (Guard);Arryk_Guard@HouseTyrell.com
Arson;Arson@Wildling.com
Arthor Karstark;ArthorKarstark@Stark.com
Arwyn Frey;ArwynFrey@None.com
Arwyn Oakheart;ArwynOakheart@Tyrell.com
Arya Stark;AryaStark@Stark.com
Arys Oakheart;ArysOakheart@Lannister.com
Asha Greyjoy;AshaGreyjoy@HouseGreyjoy.com
Aurane Waters;AuraneWaters@Lannister.com
Axell Florent;AxellFlorent@Baratheon.com
Azzak;Azzak@None.com
Ballabar;Ballabar@Lannister.com
Balon Swann;BalonSwann@Lannister.com
Bannen;Bannen@NightsWatch.com
Barbrey Dustin;BarbreyDustin@Stark.com
Barra;Barra@None.com
Barristan Selmy;BarristanSelmy@Targaryen.com
Barsena;Barsena@None.com
Barth (brewer);Barth_brewer@HouseStark.com
Bass;Bass@NightsWatch.com
Bayard Norcross;BayardNorcross@Tyrell.com
Bearded Ben;BeardedBen@NightsWatch.com
Becca;Becca@HouseArryn.com
Becca the Baker;BeccatheBaker@None.com
Bedwyck;Bedwyck@NightsWatch.com
Belaquo;Belaquo@None.com
Bella;Bella@None.com
Bellegere Otherys (courtesan);BellegereOtherys_courtesan@None.com
Bellonara Otherys;BellonaraOtherys@None.com
Belwas;Belwas@HouseTargaryen.com
Ben;Ben@None.com
Ben Bones;BenBones@None.com
Ben Plumm;BenPlumm@None.com
Benedar Belmore;BenedarBelmore@Arryn.com
Benfred Tallhart;BenfredTallhart@Stark.com
Benfrey Frey;BenfreyFrey@None.com
Benjen Stark;BenjenStark@NightsWatch.com
Bennet;Bennet@None.com
Beric Dondarrion;BericDondarrion@None.com
Bessa (Winterfell);Bessa_Winterfell@Stark.com
Beth Cassel;BethCassel@Stark.com
Bhakaz zo Loraq;BhakazzoLoraq@None.com
Big Boil;BigBoil@Wildling.com
Big Walder Frey;BigWalderFrey@None.com
Biter;Biter@None.com
Black Bernarr;BlackBernarr@NightsWatch.com
Black Walder Frey;BlackWalderFrey@None.com
Blane;Blane@NightsWatch.com
Bloodbeard;Bloodbeard@None.com
Blue Bard;BlueBard@HouseTyrell.com
Bonifer Hasty;BoniferHasty@Lannister.com
Borcas;Borcas@NightsWatch.com
Boremund Harlaw;BoremundHarlaw@Greyjoy.com
Boros Blount;BorosBlount@Baratheon.com
Borroq;Borroq@Wildling.com
Bowen Marsh;BowenMarsh@NightsWatch.com
Bran Stark;BranStark@HouseStark.com
Brandon Norrey;BrandonNorrey@Stark.com
Brenett;Brenett@None.com
Brienne of Tarth;BrienneofTarth@Stark.com
Bronn;Bronn@Lannister.com
Brown Bernarr;BrownBernarr@NightsWatch.com
Brusco;Brusco@None.com
Bryan Fossoway;BryanFossoway@Baratheon.com
Bryce Caron;BryceCaron@Baratheon.com
Bryen;Bryen@None.com
Bryen Farring;BryenFarring@Baratheon.com
Brynden Rivers;BryndenRivers@HouseTargaryen.com
Brynden Tully;BryndenTully@HouseTully.com
Burton Crakehall;BurtonCrakehall@Lannister.com
Butterbumps;Butterbumps@HouseTyrell.com
Byam Flint;ByamFlint@NightsWatch.com
Byan Votyris;ByanVotyris@None.com
Byron;Byron@Arryn.com
Cadwyn;Cadwyn@HouseLannister.com
Caleotte;Caleotte@HouseMartell.com
Catelyn Tully;CatelynTully@HouseStark.com
Cayn;Cayn@HouseStark.com
Cellador;Cellador@NightsWatch.com
Cersei Frey;CerseiFrey@None.com
Cersei Lannister;CerseiLannister@HouseLannister.com
Chataya;Chataya@None.com
Chayle;Chayle@Stark.com
Chella;Chella@Lannister.com
Chett;Chett@NightsWatch.com
Chiggen;Chiggen@Lannister.com
Chiswyck;Chiswyck@None.com
Clayton Suggs;ClaytonSuggs@Baratheon.com
Clement Piper;ClementPiper@Tully.com
Cleos Frey;CleosFrey@None.com
Cley Cerwyn;CleyCerwyn@Stark.com
Clubfoot Karl;ClubfootKarl@NightsWatch.com
Clydas;Clydas@NightsWatch.com
Cohollo;Cohollo@None.com
Coldhands;Coldhands@None.com
Colemon;Colemon@HouseArryn.com
Colen of Greenpools;ColenofGreenpools@HouseBaratheon.com
Conn;Conn@Lannister.com
Conwy;Conwy@NightsWatch.com
Corliss Penny;CorlissPenny@Baratheon.com
Cortnay Penrose;CortnayPenrose@Baratheon.com
Cotter Pyke;CotterPyke@NightsWatch.com
Cragorn;Cragorn@HouseGreyjoy.com
Craster;Craster@None.com
Cregan Karstark;CreganKarstark@Stark.com
Creighton Longbough;CreightonLongbough@None.com
Cressen;Cressen@Baratheon.com
Cuger;Cuger@NightsWatch.com
Cutjack;Cutjack@None.com
Daario Naharis;DaarioNaharis@Targaryen.com
Dacey Mormont;DaceyMormont@Stark.com
Daemon Sand;DaemonSand@Martell.com
Daenerys Targaryen;DaenerysTargaryen@HouseTargaryen.com
Dagon Codd;DagonCodd@Greyjoy.com
Dagmer;Dagmer@HouseGreyjoy.com
Dalbridge;Dalbridge@NightsWatch.com
Dale Seaworth;DaleSeaworth@Baratheon.com
Dalla;Dalla@Wildling.com
Dalla (Dragonstone);Dalla_Dragonstone@Baratheon.com
Damon Dance-for-Me;DamonDance-for-Me@None.com
Damon Vypren;DamonVypren@None.com
Dancy;Dancy@None.com
Danwell Frey;DanwellFrey@None.com
Dareon;Dareon@NightsWatch.com
Daryn Hornwood;DarynHornwood@Stark.com
Daven Lannister;DavenLannister@HouseLannister.com
Davos Seaworth;DavosSeaworth@Baratheon.com
Del;Del@Wildling.com
Delp;Delp@HouseTully.com
